,Weight
229,4.134965551978102e-06
230,4.134965518449533e-06
231,4.134965484939904e-06
232,4.134965451449189e-06
233,4.134965417977438e-06
234,4.134965384524574e-06
235,4.134965351090692e-06
236,4.134965317675676e-06
237,4.134965284279619e-06
238,4.134965250902514e-06
239,4.134965217544321e-06
240,4.134965184205061e-06
241,9.990608623111357e-06
242,4.134965150884761e-06
243,4.1349651175833454e-06
244,4.134965084299695e-06
245,4.134965051033949e-06
246,4.134965017785931e-06
247,0.02031807515165884
248,4.134964984555703e-06
249,4.134964828620199e-06
250,4.1349646726999855e-06
251,4.134964516795156e-06
252,4.134964360905642e-06
253,4.134964205031545e-06
254,4.134964049172668e-06
255,4.13496389332924e-06
256,4.134963737501045e-06
257,4.134963581688273e-06
258,4.129598743563033e-06
259,4.129596848611417e-06
260,4.12959495366996e-06
261,0.04039969133850449
262,4.129124338196704e-06
263,4.12912433350942e-06
264,0.044731981593157895
265,4.148449900200314e-06
266,4.148449857232528e-06
267,4.148449814281103e-06
268,4.1484497713453855e-06
269,4.148449728425475e-06
270,4.14844968552134e-06
271,4.1484496426329e-06
272,4.148449599760287e-06
273,4.1484495569034315e-06
274,4.14844951406224e-06
275,4.148449471236913e-06
276,0.0205795018457563
277,4.148449428427302e-06
278,4.148449385633457e-06
279,4.148449342855361e-06
280,4.148449300093048e-06
281,4.14844925734651e-06
282,4.148449214615713e-06
283,4.148449171900667e-06
284,4.14844912920137e-06
285,4.148449086517886e-06
286,4.146309733633728e-06
287,4.1463097321712274e-06
288,4.146309730723241e-06
289,4.146309729289606e-06
290,4.1463097278705074e-06
291,4.146309726465853e-06
292,4.14630972507564e-06
293,4.146309723699958e-06
294,4.146309722338664e-06
295,4.146309720991875e-06
296,4.146309719659516e-06
297,4.1463097183416206e-06
298,4.146309717038239e-06
299,4.146309715749273e-06
300,4.146309714474813e-06
301,4.143535942379573e-06
302,4.1435359206250376e-06
303,4.143535898884483e-06
304,4.14353587715792e-06
305,0.011026362785933561
306,4.143535855445417e-06
307,4.143535710519527e-06
308,4.143535565605206e-06
309,4.143535420702448e-06
310,4.143535275811187e-06
311,4.14353513093153e-06
312,4.143534986063356e-06
313,4.143534841206797e-06
314,4.143534696361722e-06
315,0.08077960253213672
316,4.1428684357105375e-06
317,4.142868238751327e-06
318,4.142868041805717e-06
319,4.142867844873704e-06
320,4.142867647955178e-06
321,4.142867451050255e-06
322,4.142867254158945e-06
323,4.1428670572811565e-06
324,4.142866860416974e-06
325,4.142866663566334e-06
326,4.14286646672927e-06
327,4.142866269905785e-06
328,4.142866073095778e-06
329,4.142865876299436e-06
330,4.142865679516605e-06
331,4.142865482747405e-06
332,4.142865285991689e-06
333,4.142865089249577e-06
334,4.1428648925210615e-06
335,4.142864695806069e-06
336,4.142864499104632e-06
337,4.142864302416843e-06
338,4.142864105742561e-06
339,4.142863909081884e-06
340,4.1428637124348034e-06
341,4.1428635158011675e-06
342,4.142863319181205e-06
343,4.142863122574774e-06
344,4.142862925981899e-06
345,4.142862729402627e-06
346,4.142862532836894e-06
347,4.142862336284779e-06
348,4.142862139746161e-06
349,4.142861943221137e-06
350,4.142861746709734e-06
351,4.1428615901210295e-06
352,4.1428614087061235e-06
353,4.142861227304559e-06
354,4.142861045916377e-06
355,4.142860864541591e-06
356,4.142860683180176e-06
357,4.142860501832136e-06
358,4.142860320497433e-06
359,4.142860139176109e-06
360,4.142859957868146e-06
361,4.142859776573571e-06
362,4.142859595292343e-06
363,0.04822612239367428
364,4.142859438684861e-06
365,4.142859372589376e-06
366,4.14285930651097e-06
367,4.142859240449717e-06
368,4.142859174405554e-06
369,4.14285910837849e-06
370,4.1428590423685305e-06
371,4.142858976375695e-06
372,4.1428589103999656e-06
373,4.142858844441334e-06
374,4.1428587784997985e-06
375,4.142858712575381e-06
376,4.142858646668072e-06
377,4.142858580777837e-06
378,4.142858514904817e-06
379,4.142858449048781e-06
380,4.1428583832099245e-06
381,4.142858317388162e-06
382,4.1428582515835e-06
383,4.14285818579595e-06
384,4.1428581200254824e-06
385,0.02220027218698351
386,4.1428580542721545e-06
387,4.142857988535938e-06
388,4.142857922816855e-06
389,4.142857857114833e-06
390,4.14285779142994e-06
391,4.1428577257621455e-06
392,4.1428576601114965e-06
393,0.006382103895041301
394,4.130741939845805e-06
395,4.130740130478703e-06
396,4.130738321108151e-06
397,4.130736511734217e-06
398,4.130734702356725e-06
399,4.130732892975858e-06
400,4.130731105685681e-06
401,0.08400651042786793
402,4.139928847201694e-06
403,4.1399270223972965e-06
404,4.139925197588062e-06
405,4.139923372773865e-06
406,4.139921547954825e-06
407,4.139919723130926e-06
408,4.139917898302102e-06
409,0.0156836137239342
410,4.139916073468457e-06
411,4.139914376007944e-06
412,4.139912678544866e-06
413,4.13991098107932e-06
414,4.139909283611212e-06
415,4.139907586140588e-06
416,0.003553720879873166
417,4.13990588866746e-06
418,4.139904357593077e-06
419,4.139902826519527e-06
420,4.1399012954467295e-06
421,4.139899764374713e-06
422,4.13989823330349e-06
423,4.139896702233046e-06
424,4.139895171163404e-06
425,4.1398936400945684e-06
426,4.1398921090264935e-06
427,0.07443876431011126
428,4.167457628203483e-06
429,4.167457593621875e-06
430,4.167457559054282e-06
431,4.167457524500725e-06
432,4.158452847312373e-06
433,4.167457489961172e-06
434,4.167457467178742e-06
435,4.167457444409322e-06
436,4.167457421652949e-06
437,4.16745739890956e-06
438,4.167457376179311e-06
439,4.167457353462101e-06
440,4.167457330757885e-06
441,4.1674573080667725e-06
442,4.167457285388648e-06
443,4.167457262723612e-06
444,4.167457240071645e-06
445,4.167457217432651e-06
446,4.167457194806763e-06
447,4.1674571721938905e-06
448,4.167457149594132e-06
449,4.158452701834707e-06
450,4.164264729317166e-06
451,4.164263514562956e-06
452,4.164262299812613e-06
453,4.164261085066154e-06
454,4.164259870323498e-06
455,4.164258655584719e-06
456,4.164257440849733e-06
457,4.1642562261186646e-06
458,4.164255124036433e-06
459,4.16425402195866e-06
460,4.164252919885397e-06
461,4.164251817816687e-06
462,4.164250715752377e-06
463,4.164249613692647e-06
464,4.16424851163734e-06
465,4.164247409586564e-06
466,4.164246307540271e-06
467,4.164245205498489e-06
468,4.1642441034611615e-06
469,4.164243001428362e-06
470,4.1642418994000625e-06
471,4.164240797376216e-06
472,4.1642396953569104e-06
473,4.164238593342077e-06
474,4.164237491331735e-06
475,4.161022017865998e-06
476,4.16102116866424e-06
477,4.15936758299604e-06
478,4.15936678445249e-06
479,4.159365985918263e-06
480,4.159365187393375e-06
481,0.029802548365273525
482,4.167457127007321e-06
483,4.123939820194371e-06
484,4.123938797488657e-06
485,4.1239377747900645e-06
486,4.123936752098596e-06
487,4.123935729414218e-06
488,4.123934706737029e-06
489,4.123933684066897e-06
490,4.123932661403935e-06
491,4.123931638748056e-06
492,4.123930616099259e-06
493,4.123929593457646e-06
494,4.123928570823122e-06
495,4.123927548195749e-06
496,4.1239265255754615e-06
497,4.123925502962265e-06
498,0.022663544771062867
499,4.1239244803562005e-06
500,0.012837581018749662
501,4.123923598006273e-06
502,4.123922622813054e-06
503,4.123921647627995e-06
504,4.123920672450956e-06
505,4.123919697281939e-06
506,4.1239187221210245e-06
507,4.123917746968174e-06
508,4.123916771823385e-06
509,4.123915796686677e-06
510,4.123914821558005e-06
511,4.123913846437395e-06
512,0.00341545784401791
