,Weight
163,4.275024489535439e-06
164,4.275024376018544e-06
165,4.275024262504403e-06
166,4.275024148993082e-06
167,4.275024035484413e-06
168,4.275023921978496e-06
169,4.275023808475351e-06
170,4.275023694974971e-06
171,4.275023581477262e-06
172,4.27502346798235e-06
173,4.275023354490169e-06
174,4.275023241000689e-06
175,4.275023127513967e-06
176,4.275023014029983e-06
177,4.2750229005487674e-06
178,4.27502278707024e-06
179,4.275022673594475e-06
180,4.275022560121455e-06
181,4.2750224466511905e-06
182,4.2750223331836e-06
183,4.275022219718773e-06
184,4.27502210625673e-06
185,4.275021992797399e-06
186,4.275021879340794e-06
187,4.275021765886919e-06
188,4.275021652435783e-06
189,4.275021538987367e-06
190,0.010045769462468112
191,4.275021425541706e-06
192,4.275021159387964e-06
193,4.2750208932338455e-06
194,4.275020627079448e-06
195,4.275020360924717e-06
196,4.2750200947696124e-06
197,4.275019828614273e-06
198,4.275019562458603e-06
199,4.275019296302565e-06
200,4.275019030146246e-06
201,4.275018763989599e-06
202,4.275018497832635e-06
203,4.275018231675323e-06
204,4.275017965517739e-06
205,0.005978698270051163
206,4.275684709507808e-06
207,4.245772252222921e-06
208,4.245771693610233e-06
209,4.2457711349932086e-06
210,4.245770576372006e-06
211,4.245770017746532e-06
212,4.245769459116766e-06
213,4.24576890048279e-06
214,4.245768341844515e-06
215,4.245767783202003e-06
216,4.245767224555189e-06
217,4.245766665904193e-06
218,4.245766107248853e-06
219,4.245765548589325e-06
220,4.245764989925503e-06
221,4.245764431257424e-06
222,4.2457638725850765e-06
223,4.474310014214873e-06
224,4.2457633139085075e-06
225,4.245762755228985e-06
226,4.245762196545144e-06
227,4.245761637857011e-06
228,4.245761079164605e-06
229,4.245760520467851e-06
230,4.245759961766824e-06
231,4.245759403061416e-06
232,4.24575884435172e-06
233,0.018510569384588813
234,4.2436229246242456e-06
235,4.243622344552368e-06
236,4.243621764475961e-06
237,0.08483628901694057
238,4.243621184395011e-06
239,4.243620604309585e-06
240,4.24362002421962e-06
241,4.24361944412514e-06
242,4.24361886402611e-06
243,4.243618283922613e-06
244,4.243617703814518e-06
245,4.243617123701966e-06
246,4.243616543584858e-06
247,4.2436159634632405e-06
248,4.243615383337107e-06
249,9.995295636571156e-06
250,4.2436142230712684e-06
251,4.2436136429315165e-06
252,4.24361306278728e-06
253,4.2436124826385405e-06
254,4.243611902485255e-06
255,4.243611322327477e-06
256,4.2436107421651466e-06
257,4.243610161998301e-06
258,4.243609581826944e-06
259,4.243609001651037e-06
260,4.243608421470614e-06
261,4.243607841285675e-06
262,4.243607261096209e-06
263,4.243606680902169e-06
264,4.243606100703685e-06
265,4.24360552050064e-06
266,4.243604940293081e-06
267,4.243604360080969e-06
268,4.243603779864351e-06
269,4.243603199643229e-06
270,4.243602619417545e-06
271,4.243602039187373e-06
272,0.004274951906724272
273,4.243601458952616e-06
274,4.243600878713362e-06
275,4.243600298469583e-06
276,4.243599718221323e-06
277,4.243599137968442e-06
278,0.04411501863574376
279,4.258654744443427e-06
280,4.258654314743408e-06
281,4.258653885040373e-06
282,4.258653455333805e-06
283,4.258653025623687e-06
284,4.258652595910006e-06
285,4.2586521661928e-06
286,4.258651736472029e-06
287,4.2586513067477985e-06
288,4.258650877019972e-06
289,4.258650447288616e-06
290,4.258650017553717e-06
291,4.258649587815272e-06
292,4.258649158073291e-06
293,0.04386010692976832
294,4.258648728327778e-06
295,4.258648506430358e-06
296,4.258648284532935e-06
297,4.2586480626355714e-06
298,4.258647840738214e-06
299,0.014100226558841059
300,4.258647618840892e-06
301,4.258647396943606e-06
302,4.258647175046371e-06
303,4.2586469531490995e-06
304,4.2586467312518724e-06
305,4.2586465093546995e-06
306,4.2586462874575385e-06
307,4.258646065560399e-06
308,4.258645843663289e-06
309,4.258645621766185e-06
310,4.258645399869104e-06
311,4.258645177972077e-06
312,4.258644956075106e-06
313,4.258644734178121e-06
314,0.04466510837079735
315,4.258644512281136e-06
316,4.258644290384209e-06
317,4.258644068487308e-06
318,4.2586438465904135e-06
319,4.258643624693569e-06
320,4.258643402796752e-06
321,4.258643180899931e-06
322,4.258642959003147e-06
323,4.258642737106354e-06
324,4.258642515209598e-06
325,4.258642293312946e-06
326,4.258642071416273e-06
327,4.2586418495196325e-06
328,4.258641627622974e-06
329,4.258641405726419e-06
330,4.258641183829831e-06
331,4.258640961933261e-06
332,4.258640740036705e-06
333,4.258640518140201e-06
334,4.258640296243737e-06
335,4.2586400743472976e-06
336,4.25863985245086e-06
337,4.258639630554427e-06
338,4.2586394086578295e-06
339,4.2586391867609946e-06
340,4.258638964863891e-06
341,4.2586387429666496e-06
342,4.258638521069162e-06
343,4.258638299171432e-06
344,4.258638077273513e-06
345,4.258637855375368e-06
346,4.258637633476959e-06
347,4.2586374115784156e-06
348,4.258637189679592e-06
349,4.258636967780583e-06
350,4.258636745881358e-06
351,4.258636523981854e-06
352,4.258636302082196e-06
353,4.25863608018229e-06
354,4.2586358582822005e-06
355,4.258635636381862e-06
356,4.258635414481292e-06
357,4.258635192580544e-06
358,4.25863497067958e-06
359,4.258634748778359e-06
360,4.258634526876929e-06
361,4.258634304975285e-06
362,4.258634083073406e-06
363,4.25863386117133e-06
364,4.258633639269046e-06
365,0.045402388896089906
366,4.258633417366526e-06
367,4.2586331954637925e-06
368,4.258632973559149e-06
369,4.258632751652634e-06
370,4.25863252974422e-06
371,4.258632307833968e-06
372,4.25863208592181e-06
373,4.2586318640076595e-06
374,4.258631642091721e-06
375,4.2586314201988565e-06
376,0.004294153927508944
377,4.258257678003008e-06
378,4.258257452371159e-06
379,4.258257226737413e-06
380,4.258257001101734e-06
381,4.258256775464069e-06
382,4.258256549824498e-06
383,4.258256324183009e-06
384,4.258256098539589e-06
385,4.258255872894264e-06
386,4.258255647246988e-06
387,4.258255421597823e-06
388,4.2582551959467115e-06
389,4.258254970293643e-06
390,4.258254744638666e-06
391,4.25825451898178e-06
392,4.258254293322912e-06
393,4.258254067662191e-06
394,4.258253841999488e-06
395,4.258253616334906e-06
396,4.258253390668336e-06
397,4.258253164999853e-06
398,4.2582529393294535e-06
399,4.258252713657128e-06
400,4.258252487982876e-06
401,4.258252262306694e-06
402,4.258252036628569e-06
403,4.258251810948528e-06
404,4.258251585266545e-06
405,4.25825135958263e-06
406,4.258251133896799e-06
407,4.2582509082090365e-06
408,4.258250682519367e-06
409,4.25825045682775e-06
410,0.01637905744361092
411,4.2608520315042865e-06
412,4.26085147591791e-06
413,4.260850920344726e-06
414,4.260850364784777e-06
415,4.260849809238039e-06
416,0.015233838440959976
417,4.260849253704511e-06
418,4.260848698184177e-06
419,4.2608481426770685e-06
420,4.26084758718318e-06
421,4.253324933161249e-06
422,4.25332443204766e-06
423,4.253323930947754e-06
424,4.253323429861409e-06
425,4.253322928788729e-06
426,4.2533224277296585e-06
427,4.253321926684211e-06
428,4.253321425652428e-06
429,4.253320924634224e-06
430,4.253320423629675e-06
431,4.2533199226387895e-06
432,4.253319421661446e-06
433,4.253318920697808e-06
434,4.253318419747801e-06
435,4.25331791881139e-06
436,4.253317417888569e-06
437,4.253316916979463e-06
438,4.253316416083935e-06
439,4.253315915202031e-06
440,4.2533154143337985e-06
441,4.253314913479205e-06
442,4.253314412638183e-06
443,4.253313911810825e-06
444,4.253313410997078e-06
445,4.253312910197028e-06
446,4.2533124094105535e-06
447,4.253311908637766e-06
448,4.25331140787857e-06
449,4.253310907133004e-06
450,4.253310406401065e-06
451,4.253309905682752e-06
452,4.25330940497815e-06
453,4.2533089042870905e-06
454,4.2533084036097245e-06
455,4.253307902945939e-06
456,0.08194444201102632
457,4.253307402295829e-06
458,4.2533069016593905e-06
459,4.253306401039276e-06
460,4.2533059004355225e-06
461,4.253305399848132e-06
462,4.2533048992771616e-06
463,4.253304398722536e-06
464,4.25330389818427e-06
465,4.253303397662361e-06
466,4.253302897156867e-06
467,4.253302396667722e-06
468,4.253301896194971e-06
469,4.25330139573859e-06
470,4.253300895298522e-06
471,0.007832567656004756
472,4.2533003948748935e-06
473,4.2532998944676505e-06
474,4.253299394076775e-06
475,4.253298893702235e-06
476,4.253298393344073e-06
477,4.253297893002287e-06
478,4.253297392676909e-06
479,0.038472077658071493
480,4.251521237124254e-06
481,4.2515207190750795e-06
482,4.251520201042083e-06
483,0.03641839315869705
484,4.251519683025282e-06
485,4.251518977750582e-06
486,4.251518272488339e-06
487,4.251517567238522e-06
488,4.251516862001209e-06
489,4.251516156776307e-06
490,4.251515451563901e-06
491,4.251514746363908e-06
492,4.251514041176433e-06
493,4.251513336001372e-06
494,0.07975563266323359
495,4.25151263083877e-06
496,4.251510046697842e-06
497,4.251507462544322e-06
498,0.08174942706002689
499,4.264206529575493e-06
500,4.26420404939868e-06
501,4.264201569217023e-06
502,4.264199089030587e-06
503,4.264196608839373e-06
504,4.264194128643379e-06
505,4.264191648442644e-06
506,4.2641891682370314e-06
507,4.264186688026696e-06
508,4.26418420781152e-06
509,4.264181727591609e-06
510,4.264179247366873e-06
511,4.264176767137375e-06
512,4.264174286903125e-06
