,Weight
206,5.119927142528407e-06
207,5.119926880718776e-06
208,5.1199266189088914e-06
209,5.119926357098632e-06
210,5.119926095288038e-06
211,5.1199258334772005e-06
212,5.11992557166597e-06
213,5.119925309854468e-06
214,5.119925048042662e-06
215,5.11992478623045e-06
216,5.119924524417961e-06
217,5.119924262605173e-06
218,5.1199240007920145e-06
219,5.119923738978564e-06
220,5.119923477164852e-06
221,5.119923215350735e-06
222,5.119922953536303e-06
223,5.119922691721572e-06
224,5.1199224299065335e-06
225,0.0045748394249449575
226,5.119922168091142e-06
227,5.119921743453779e-06
228,5.119921318818628e-06
229,5.119920894185717e-06
230,5.119920469554943e-06
231,5.119920044926442e-06
232,5.119919620300105e-06
233,5.119919195676063e-06
234,5.1199187710541435e-06
235,5.119918346434498e-06
236,5.119917921817042e-06
237,0.004632027734973519
238,5.119917497201833e-06
239,5.119917072588783e-06
240,5.119916647977988e-06
241,5.119916223369403e-06
242,5.119915798762998e-06
243,5.119915374158858e-06
244,5.11991494955688e-06
245,5.119914524957149e-06
246,5.119914100359583e-06
247,5.119913675764289e-06
248,5.119913251171188e-06
249,5.119912826580331e-06
250,5.119912401991627e-06
251,5.119911977405175e-06
252,5.119911552820933e-06
253,5.119911128238875e-06
254,5.119910703659034e-06
255,0.08294083843112514
256,5.119910279081428e-06
257,5.119909872193394e-06
258,5.119909465307971e-06
259,5.1199090584250195e-06
260,5.119908651544746e-06
261,5.119908244666926e-06
262,5.119907837791786e-06
263,5.119907430919133e-06
264,5.119907024049129e-06
265,5.119906617181575e-06
266,5.119906210316697e-06
267,5.119905803454361e-06
268,5.119905396594548e-06
269,5.11990498973735e-06
270,5.1199045828827386e-06
271,5.119904176030605e-06
272,5.1199037691811044e-06
273,5.1199033623341376e-06
274,5.119902955489733e-06
275,5.119902548647908e-06
276,5.1199021418086614e-06
277,5.119901734971987e-06
278,5.119901328137886e-06
279,5.1199009213063305e-06
280,5.119900514477354e-06
281,5.119900107650943e-06
282,5.119899700827087e-06
283,5.119899294005836e-06
284,5.119898887187126e-06
285,0.002202089939746425
286,5.119898480370948e-06
287,5.119898073564035e-06
288,5.119897666759614e-06
289,5.119897259957834e-06
290,5.1198968531585885e-06
291,5.1198964463619346e-06
292,5.119896039567843e-06
293,0.021598278408894597
294,5.11989563277629e-06
295,5.119895225987285e-06
296,5.1198948191993406e-06
297,5.1198944124122776e-06
298,5.11989400562625e-06
299,5.119893598841149e-06
300,5.119893192057047e-06
301,0.0017967489246367536
302,0.12909653404360613
303,5.119892785273937e-06
304,5.119892523164415e-06
305,0.02594456270492586
306,5.1304099195846765e-06
307,5.130409762648628e-06
308,5.130409605712137e-06
309,0.04612368546145215
310,5.1304094487750966e-06
311,5.1304094234110685e-06
312,5.130409398049149e-06
313,5.130409372689434e-06
314,5.130409347331807e-06
315,0.04542966044360426
316,5.130409321976347e-06
317,5.130409296622997e-06
318,5.130409271271766e-06
319,5.1304092459227005e-06
320,5.130409220575802e-06
321,5.130409195231003e-06
322,5.130409169888382e-06
323,5.1304091445479145e-06
324,5.130409119209535e-06
325,5.130409093873311e-06
326,5.1304090685392655e-06
327,0.016528450522475473
328,5.130409043207299e-06
329,5.130408991899433e-06
330,5.130408940593245e-06
331,5.130408889288603e-06
332,5.130408837985633e-06
333,5.130408786684264e-06
334,5.130408735384488e-06
335,5.130408684086317e-06
336,5.130408632789848e-06
337,5.130408581494915e-06
338,5.1304085302016695e-06
339,5.130408478910048e-06
340,5.130408427619983e-06
341,5.130408376331604e-06
342,5.130408325044782e-06
343,5.130408273759628e-06
344,5.130408222476086e-06
345,5.130408171194162e-06
346,5.130408119913837e-06
347,0.0054308584317973325
348,5.130451463699121e-06
349,5.1304514128560324e-06
350,5.130451362014508e-06
351,5.130451311174634e-06
352,5.130451260336379e-06
353,5.130451209499784e-06
354,5.130451158664777e-06
355,5.1304511078314205e-06
356,5.130451056999698e-06
357,5.130451006169546e-06
358,9.993072141776508e-06
359,5.130450904514177e-06
360,5.130450853688978e-06
361,5.13045080286533e-06
362,5.130450752043357e-06
363,5.13045070122297e-06
364,5.130450650404213e-06
365,5.13045059958709e-06
366,5.130450548771574e-06
367,5.130450497957732e-06
368,0.015589856211567873
369,5.130450447145481e-06
370,5.130450396334845e-06
371,5.130450345525865e-06
372,5.130450294718471e-06
373,0.049545904555135335
374,5.130450243912699e-06
375,5.13045019310862e-06
376,5.130450142306585e-06
377,5.130450091506705e-06
378,5.130450040708893e-06
379,5.130449989913226e-06
380,5.1304499391196434e-06
381,5.130449888328177e-06
382,5.130449837538831e-06
383,5.130449786751592e-06
384,5.130449735966448e-06
385,5.130449685183457e-06
386,5.13044963440251e-06
387,5.1304495836237195e-06
388,5.130449532847051e-06
389,5.130449482072463e-06
390,5.1304494312999965e-06
391,5.130449380529674e-06
392,5.130449329761418e-06
393,5.130449278995312e-06
394,5.130449228231263e-06
395,5.130449177469309e-06
396,5.130449126709506e-06
397,5.13044907595187e-06
398,0.006041603909668142
399,0.10644482239633699
400,5.116878437463194e-06
401,5.116877918867279e-06
402,5.116877400280821e-06
403,5.116876881703882e-06
404,5.116876363136327e-06
405,5.1168758445783746e-06
406,5.116875326029827e-06
407,5.116874807490838e-06
408,5.11687428896126e-06
409,5.116873770441147e-06
410,5.116873251930564e-06
411,0.0024277428450767973
412,5.116872733429426e-06
413,5.116872214974744e-06
414,5.1168716965294565e-06
415,5.116871178093772e-06
416,5.11687065966749e-06
417,0.03493320714634262
418,5.116870141250732e-06
419,5.116869622843491e-06
420,5.116869104443321e-06
421,5.116868586050353e-06
422,5.1168680676645325e-06
423,5.116867549285866e-06
424,5.1168670309143485e-06
425,5.116866512549996e-06
426,5.116865994192795e-06
427,0.1379076165316574
428,5.116865475842742e-06
429,5.116864957499903e-06
430,5.116864439164195e-06
431,5.116863920835658e-06
432,5.1168634025142075e-06
433,5.116862884199969e-06
434,5.116862365892873e-06
435,5.11686184759298e-06
436,5.116861329300193e-06
437,5.1168608110146e-06
438,5.11686029273616e-06
439,5.116859774464855e-06
440,5.1168592562006906e-06
441,5.116858737943768e-06
442,0.015306642510011022
443,5.116858219693941e-06
444,5.116857701451252e-06
445,5.116857183215763e-06
446,5.116856664987502e-06
447,5.11685614676626e-06
448,5.116855628552274e-06
449,5.116855110345441e-06
450,5.116854592145701e-06
451,5.116854073953228e-06
452,5.116853555767856e-06
453,5.116853037589608e-06
454,5.116852519418515e-06
455,5.1168520012546765e-06
456,5.116851483097946e-06
457,5.116850964948394e-06
458,5.1168504468059765e-06
459,5.116849928670734e-06
460,5.116849410542678e-06
461,5.11684889242175e-06
462,5.116848374307951e-06
463,5.116847856201395e-06
464,5.1168473381019475e-06
465,5.116846820009692e-06
466,5.116846301924582e-06
467,5.11684578384662e-06
468,5.116845265775873e-06
469,5.116844747712215e-06
470,5.116844229655836e-06
471,5.116843711606464e-06
472,5.116843193564344e-06
473,5.1168426755293945e-06
474,5.1168421575015945e-06
475,5.116841639480966e-06
476,0.03619594366522942
477,5.116841121467447e-06
478,5.1168408285715585e-06
479,5.1168405356765075e-06
480,5.11684024278228e-06
481,5.116839949888944e-06
482,5.116839656996529e-06
483,5.116839364104916e-06
484,0.0042961235076046074
485,5.116839071214153e-06
486,5.116838778324246e-06
487,5.116838485435277e-06
488,5.116838192547105e-06
489,5.116837899659841e-06
490,5.1168376067734776e-06
491,5.116837313887919e-06
492,5.11683702100322e-06
493,5.1168367281194224e-06
494,5.1168364352364035e-06
495,5.116836142354372e-06
496,5.11683584947312e-06
497,5.116835556592823e-06
498,0.00295205220707421
499,5.116404025571008e-06
500,5.116403728379989e-06
501,5.116403431187644e-06
502,0.0010881733059422236
503,5.116403133993867e-06
504,5.169155766920512e-06
505,5.11640283679875e-06
506,5.116402539602214e-06
507,5.116402242404312e-06
508,5.116401945205064e-06
509,5.11640164800443e-06
510,5.116401350802385e-06
511,5.116401053598982e-06
512,5.116400756394184e-06
