,Weight
83,5.830964758814132e-06
84,5.830964608329715e-06
85,5.830964457866935e-06
86,5.830964307425805e-06
87,5.830964157006362e-06
88,5.8309640066085735e-06
89,5.830963856232424e-06
90,5.830963705877969e-06
91,5.8309635555451205e-06
92,5.830963405233896e-06
93,5.830963254944373e-06
94,5.830963104676516e-06
95,5.830962954430297e-06
96,5.8309628042057484e-06
97,5.83096265400289e-06
98,5.8309625038215955e-06
99,5.830962353662061e-06
100,5.830962203524132e-06
101,5.830962053407846e-06
102,5.830961903313288e-06
103,5.8309617532403424e-06
104,5.830961603189012e-06
105,5.830961453159416e-06
106,5.830961303151448e-06
107,5.830961153165145e-06
108,5.830961003200465e-06
109,5.83096085325747e-06
110,5.830960703336165e-06
111,5.830960553436475e-06
112,5.830960403558444e-06
113,5.830960253702162e-06
114,5.830960103867461e-06
115,5.830959954054438e-06
116,5.830959804263092e-06
117,5.8309596544933596e-06
118,5.830959504745318e-06
119,5.830959355018966e-06
120,5.830959205314249e-06
121,5.8309590556312e-06
122,5.830958905969814e-06
123,5.830958756330082e-06
124,5.8309586067120495e-06
125,5.8309584571156676e-06
126,5.830958307540978e-06
127,0.002796343554534906
128,5.830958157987906e-06
129,5.8309576472504235e-06
130,5.830957136527411e-06
131,5.8309566258188855e-06
132,5.830956115124706e-06
133,5.830955604445e-06
134,5.830955093779782e-06
135,5.830954583128954e-06
136,5.830954072492618e-06
137,5.830953561870673e-06
138,5.830953051263213e-06
139,5.830952540670201e-06
140,5.830952030091586e-06
141,5.830951519527438e-06
142,5.8309510089777495e-06
143,6.0418908583958644e-06
144,5.830950498442519e-06
145,5.83095013516616e-06
146,5.830949771907149e-06
147,5.830949408665533e-06
148,5.8309490454413595e-06
149,5.830948682234489e-06
150,5.830948319045106e-06
151,5.83094795587302e-06
152,5.830947592718429e-06
153,5.830947229581189e-06
154,0.16888839273401407
155,5.890969207882892e-06
156,5.890968878685244e-06
157,5.890968549507317e-06
158,5.890968220349252e-06
159,5.890967891210827e-06
160,5.89096756209209e-06
161,5.890967232993212e-06
162,5.8909669039140476e-06
163,5.890966574854574e-06
164,5.890966245814922e-06
165,5.890965916794992e-06
166,5.890965587794794e-06
167,5.890965258814343e-06
168,5.890964929853649e-06
169,5.890964600912691e-06
170,5.890964271991454e-06
171,5.890963943090009e-06
172,5.890963614208275e-06
173,5.890963285346318e-06
174,5.890962956504116e-06
175,5.8909626276816464e-06
176,5.890962298878924e-06
177,5.890961970095973e-06
178,5.89096164133273e-06
179,5.890961312589234e-06
180,5.890960983865548e-06
181,5.890960655161579e-06
182,5.890960326477402e-06
183,5.890959997812852e-06
184,5.890959669168142e-06
185,5.890959340543209e-06
186,5.890959011937992e-06
187,5.890958683352549e-06
188,5.89095835478685e-06
189,5.890958026240864e-06
190,0.02785774083312421
191,5.890957697714676e-06
192,5.890957369259877e-06
193,5.89095704082475e-06
194,5.8909567124094164e-06
195,5.890956384013828e-06
196,5.890956055638022e-06
197,5.890955727281961e-06
198,5.890955398945665e-06
199,5.8909550706291615e-06
200,5.890954742332387e-06
201,5.890954414055321e-06
202,5.890954085798072e-06
203,5.8909537575605705e-06
204,5.890953429342785e-06
205,5.890953101144847e-06
206,5.8909527729665775e-06
207,5.890952444808133e-06
208,5.890952116669401e-06
209,5.89095178855043e-06
210,5.890951460451265e-06
211,5.890951132371827e-06
212,5.890950804312144e-06
213,5.890950476272295e-06
214,5.890950148252105e-06
215,5.890949820251731e-06
216,5.890949492271099e-06
217,5.890949164310242e-06
218,5.8909488363691636e-06
219,6.124270318637013e-06
220,5.8909485084478195e-06
221,5.890948180546323e-06
222,5.8909478526597575e-06
223,5.8909475247884105e-06
224,5.890947196932131e-06
225,5.890946869090932e-06
226,0.08075654061714879
227,5.89003498622427e-06
228,0.08550626303311465
229,5.890034431654446e-06
230,5.89003387708449e-06
231,5.890033322516253e-06
232,5.890032767949651e-06
233,0.15343569152585984
234,5.890032213384714e-06
235,5.89003129535192e-06
236,6.060656297179997e-06
237,5.890029459269582e-06
238,5.890028541220033e-06
239,5.890027623163646e-06
240,5.890026705100407e-06
241,0.046293785779483794
242,5.8900257870304e-06
243,5.8900248689535706e-06
244,5.890023950869878e-06
245,5.890023032779366e-06
246,5.890022114682032e-06
247,5.890021196577886e-06
248,5.890020278466934e-06
249,5.890019360349182e-06
250,5.890018442224574e-06
251,5.890017524093121e-06
252,5.890016605954884e-06
253,5.89001568780981e-06
254,5.890014769657932e-06
255,5.890013851499167e-06
256,5.890012933333649e-06
257,5.890012015161287e-06
258,5.890011096982128e-06
259,5.89001017879606e-06
260,5.8900092606032455e-06
261,5.890008342403612e-06
262,5.890007424197124e-06
263,0.034334493936353204
264,5.890006505983828e-06
265,5.890005392390479e-06
266,5.890004278803047e-06
267,5.8900031652215015e-06
268,5.8900020516458045e-06
269,5.890000938075971e-06
270,5.889999824512026e-06
271,5.88999871095394e-06
272,5.889997597401736e-06
273,5.889996483855434e-06
274,5.889995370314927e-06
275,5.889994256780378e-06
276,5.889993143251636e-06
277,5.889992029728808e-06
278,5.8899909162118286e-06
279,5.889989802700701e-06
280,5.889988689195466e-06
281,5.889987575696177e-06
282,5.88998646220263e-06
283,5.88998534871501e-06
284,5.889984235233303e-06
285,0.026687262193543657
286,5.889983121757397e-06
287,5.889982008287407e-06
288,0.0523635406229591
289,5.883858423866028e-06
290,5.883858362641346e-06
291,5.883858301427122e-06
292,5.883858240225263e-06
293,5.8838581790292715e-06
294,5.883858117838944e-06
295,5.88385805665453e-06
296,5.8838579954759214e-06
297,5.8838579343030936e-06
298,5.883857873136039e-06
299,5.88385781197485e-06
300,5.883857750819423e-06
301,5.883857689669797e-06
302,6.06070083468857e-06
303,5.883856689121409e-06
304,5.8838566279740845e-06
305,5.883856566832458e-06
306,5.883856505696697e-06
307,5.883856444566772e-06
308,5.88385638344255e-06
309,0.03371769447726884
310,5.879038890858529e-06
311,5.879036123994556e-06
312,5.879033357120697e-06
313,5.879030590236964e-06
314,5.879027823343301e-06
315,5.87902505643977e-06
316,5.8790222895263274e-06
317,5.879019522603031e-06
318,5.8790167556697945e-06
319,5.8790139887266775e-06
320,5.8790112217736205e-06
321,5.879008454810749e-06
322,5.879005687837897e-06
323,5.8790029208552055e-06
324,5.879000153862611e-06
325,5.8789973868601344e-06
326,5.878994619847707e-06
327,5.878991852825416e-06
328,5.878989085793239e-06
329,5.878986318751111e-06
330,5.878983551725565e-06
331,5.88385632232424e-06
332,5.86798097774644e-06
333,5.867978205060977e-06
334,0.0005188722207303663
335,5.8679726597407816e-06
336,5.867969887106118e-06
337,5.8679671144883335e-06
338,5.867964341887472e-06
339,5.867961569303495e-06
340,5.867958796736468e-06
341,5.8679560241863025e-06
342,5.867953251653136e-06
343,5.8679504791368145e-06
344,5.8679477066374815e-06
345,5.8679449341550036e-06
346,5.867942161689468e-06
347,5.867939389240879e-06
348,5.867936616809127e-06
349,5.867933844394423e-06
350,5.867931071996521e-06
351,5.8679282996155495e-06
352,5.867925527251568e-06
353,5.867922754904453e-06
354,5.867919982574253e-06
355,5.867917210261007e-06
356,5.8679144379646595e-06
357,5.867911665685268e-06
358,5.8679088934227475e-06
359,5.867906121177186e-06
360,5.867903348948501e-06
361,5.867900576736766e-06
362,5.867897804541966e-06
363,5.867895032364124e-06
364,5.867892260203108e-06
365,0.01736314283695335
366,5.867889488059077e-06
367,5.867886786143666e-06
368,5.867884084247039e-06
369,5.867881382369293e-06
370,5.867878680510372e-06
371,5.867875978670212e-06
372,5.867873276848952e-06
373,5.867870575046518e-06
374,5.867867873262888e-06
375,5.867865171498104e-06
376,5.8678624697520995e-06
377,5.86785976802498e-06
378,6.307880043484302e-06
379,5.867857066316635e-06
380,5.867854414382318e-06
381,5.867851762467824e-06
382,5.867849110573114e-06
383,5.8678464586983e-06
384,5.8678438068432576e-06
385,5.867841155008051e-06
386,5.8678385031926885e-06
387,5.867835851397154e-06
388,5.86783319962142e-06
389,5.867830547865557e-06
390,5.867827896129444e-06
391,5.8678252444132365e-06
392,5.86782259271681e-06
393,5.867819941040204e-06
394,5.8678172893834504e-06
395,5.867814637746551e-06
396,5.8678119861294275e-06
397,5.867809334532171e-06
398,5.8678066829547445e-06
399,5.867804031397121e-06
400,5.86780137985934e-06
401,5.867798728341328e-06
402,5.86779607684304e-06
403,5.867793425364339e-06
404,5.867790773905344e-06
405,5.867788122465965e-06
406,5.86778547104617e-06
407,5.867783159436073e-06
408,5.867780847851976e-06
409,5.8677785362938535e-06
410,0.013867866948111464
411,5.867776224761698e-06
412,5.867773913255569e-06
413,5.867771601746559e-06
414,5.867769290234698e-06
415,5.867766978720029e-06
416,0.007672440814053026
417,5.867764667202444e-06
418,5.8677623556819935e-06
419,5.867760044156628e-06
420,5.867757732626287e-06
421,5.867755421090992e-06
422,5.867753109550737e-06
423,5.867750798005495e-06
424,5.867748486455266e-06
425,5.867746174900169e-06
426,0.01312017153949768
427,5.865008166452778e-06
428,5.865006254508714e-06
429,5.865004342567037e-06
430,5.8650024306277805e-06
431,5.8650005186908826e-06
432,5.864998606756346e-06
433,5.864996694824209e-06
434,5.86499478289452e-06
435,5.864992870967113e-06
436,5.864990959042164e-06
437,5.8649890471195404e-06
438,5.864987135199353e-06
439,5.864985223281552e-06
440,5.864983311366106e-06
441,5.864981399453044e-06
442,5.8649794875423505e-06
443,5.86497757563406e-06
444,0.01995812477787987
445,5.8742251792376135e-06
446,5.874225041001527e-06
447,5.8742249027808334e-06
448,5.874224764575642e-06
449,0.010859715163521948
450,5.883003712996881e-06
451,5.883003662613435e-06
452,5.883003612246721e-06
453,5.883003561896906e-06
454,5.883003511563828e-06
455,5.883003461247686e-06
456,5.883003410948264e-06
457,5.883003360665699e-06
458,5.883003310400009e-06
459,5.883003260151136e-06
460,0.008902830327898544
461,5.868212807224951e-06
462,5.86821087611192e-06
463,5.868208945000109e-06
464,5.86820701388938e-06
465,5.868205082779793e-06
466,5.868203151671372e-06
467,5.868201220564087e-06
468,5.8681992894579325e-06
469,5.8681973583528925e-06
470,5.868195427249023e-06
471,5.868193496146291e-06
472,5.868191565044729e-06
473,5.868189633944201e-06
474,5.8681877028449785e-06
475,5.8681857717467325e-06
476,5.868183840649686e-06
477,5.868181909553831e-06
478,5.86817997845903e-06
479,5.868178047365394e-06
480,5.868176116272898e-06
481,5.868174185181534e-06
482,5.868172254091396e-06
483,5.868170323002277e-06
484,5.868168391914407e-06
485,5.8681664608275324e-06
486,5.868164529741889e-06
487,5.868162598657371e-06
488,5.868160667574028e-06
489,5.868158736491723e-06
490,5.868156805410661e-06
491,5.86815487433073e-06
492,5.868152943251876e-06
493,5.8681510121741675e-06
494,5.8681490810976225e-06
495,5.868147150022215e-06
496,5.868145218947972e-06
497,5.868143287874784e-06
498,5.868141356802778e-06
499,5.868139425731941e-06
500,5.868137494662225e-06
501,5.868135563592185e-06
502,5.868133632521855e-06
503,5.8681317014502585e-06
504,5.868129770377303e-06
505,5.868127839303027e-06
506,5.868125908227429e-06
507,5.8681239771505455e-06
508,5.868122046072327e-06
509,5.86812011499276e-06
510,5.86811818391187e-06
511,5.868116252829686e-06
512,5.8681143217462025e-06
