,Weight
290,9.842673979776182e-06
291,9.842673886568763e-06
292,9.842673793360883e-06
293,9.842673700152507e-06
294,9.842673606943662e-06
295,9.842673513734333e-06
296,9.842673420524537e-06
297,9.842673327314265e-06
298,9.842673234103495e-06
299,9.842673140892288e-06
300,9.842673047680565e-06
301,9.842672954468373e-06
302,9.84267286125571e-06
303,9.84267276804256e-06
304,9.84267267482892e-06
305,9.842672581614805e-06
306,9.842672488400224e-06
307,9.842672395185156e-06
308,0.3183569347482742
309,9.841915510901455e-06
310,9.84191541922421e-06
311,9.841915327546518e-06
312,9.841915235868393e-06
313,9.841915144189818e-06
314,9.84191505251078e-06
315,9.841914960831305e-06
316,9.84191486915139e-06
317,9.841914777471047e-06
318,9.841914685790239e-06
319,9.841914594108972e-06
320,9.84191450242728e-06
321,9.841914410745117e-06
322,9.841914319062535e-06
323,9.841914227379476e-06
324,9.84191413569599e-06
325,9.841914044012062e-06
326,9.841913952327683e-06
327,9.841913860642858e-06
328,9.841913768957587e-06
329,9.841913677271868e-06
330,9.841913585585701e-06
331,9.841913493899093e-06
332,9.841913402212022e-06
333,9.841913310524544e-06
334,9.841913218836573e-06
335,9.841913127148185e-06
336,9.841913035459335e-06
337,9.84191294377003e-06
338,9.841912852080302e-06
339,9.84191276039009e-06
340,9.841912668699463e-06
341,9.841912577008364e-06
342,9.84191248531687e-06
343,9.841912393624848e-06
344,9.841911934845073e-06
345,9.841911843162001e-06
346,0.004002181436183174
347,9.841911751478488e-06
348,9.84191129281915e-06
349,9.841911201225836e-06
350,9.841911109632064e-06
351,9.841911018037865e-06
352,9.841910926443183e-06
353,9.841910834848072e-06
354,9.841910743289359e-06
355,9.841910651730213e-06
356,0.1199816749215917
357,9.841910193060673e-06
358,9.841910184200054e-06
359,9.84191017534061e-06
360,9.841910166482388e-06
361,9.841910157625375e-06
362,9.841910148769555e-06
363,9.841910139914932e-06
364,9.841910131061508e-06
365,9.841910122209304e-06
366,9.841910113358298e-06
367,9.84191010450847e-06
368,9.841910095659854e-06
369,9.841910086812465e-06
370,9.841910077966239e-06
371,9.841910069121233e-06
372,9.84191006027743e-06
373,9.84191005143484e-06
374,9.84191004259343e-06
375,9.841910033753211e-06
376,9.841910024914228e-06
377,9.841910016076433e-06
378,9.841910007239832e-06
379,9.841909998404441e-06
380,9.841909989570252e-06
381,9.841909980737251e-06
382,9.841909971905466e-06
383,9.841909963074888e-06
384,9.841909954245493e-06
385,9.841909945417321e-06
386,9.841909936590318e-06
387,9.841909927764551e-06
388,9.841909918939967e-06
389,9.841909910116608e-06
390,9.841909901294418e-06
391,9.84190989247343e-06
392,9.841909883653652e-06
393,9.841909874835079e-06
394,9.841909866017716e-06
395,9.841909857201569e-06
396,9.841909848386605e-06
397,9.841909839572817e-06
398,9.841909830760285e-06
399,9.841909821948925e-06
400,9.841909813138756e-06
401,9.8419098043298e-06
402,9.841909795522056e-06
403,9.84190978671551e-06
404,9.841909777910145e-06
405,9.841909769105995e-06
406,9.84190976030307e-06
407,9.841909751501318e-06
408,9.841909742700768e-06
409,9.841909733901437e-06
410,9.841909725103313e-06
411,9.841909716306374e-06
412,9.841909707510625e-06
413,9.841909698716093e-06
414,9.841909689922777e-06
415,9.84190968113064e-06
416,9.84190967233972e-06
417,9.841909663550023e-06
418,9.841909654761485e-06
419,9.841909645974188e-06
420,9.841909637188052e-06
421,9.841909628403153e-06
422,9.841909619619447e-06
423,9.841909610836944e-06
424,9.841909602055626e-06
425,9.841909593275525e-06
426,9.841909584496625e-06
427,9.84190957571893e-06
428,9.84190956694244e-06
429,9.841909558167154e-06
430,9.84190954939307e-06
431,9.841909540620184e-06
432,9.841909531848521e-06
433,9.841909523078084e-06
434,9.841909514308786e-06
435,9.841909505540716e-06
436,9.84190949677386e-06
437,9.841909488008218e-06
438,9.84190947924377e-06
439,9.841909470480515e-06
440,9.84190946171847e-06
441,9.841909452957636e-06
442,9.841909444197978e-06
443,9.84190943543955e-06
444,9.8419094266823e-06
445,9.841909417926279e-06
446,9.841909409171443e-06
447,9.841909400417808e-06
448,9.841909391665383e-06
449,9.841909382914162e-06
450,9.84190926437297e-06
451,9.84190925562197e-06
452,9.841909246872143e-06
453,9.84190923812354e-06
454,9.841909229376128e-06
455,9.841909220629937e-06
456,9.841909211884917e-06
457,9.841909203141118e-06
458,9.841909194398521e-06
459,9.841909185657136e-06
460,9.841909176916942e-06
461,9.841909168177945e-06
462,9.84190915944017e-06
463,9.84190915070358e-06
464,9.841909141968205e-06
465,9.841909133234037e-06
466,9.841909124501068e-06
467,9.841909115769291e-06
468,9.841909107038713e-06
469,9.841909098309355e-06
470,9.84190908958119e-06
471,9.841909080854227e-06
472,9.84190907212847e-06
473,9.841909063403905e-06
474,9.841909054680575e-06
475,9.841909045958442e-06
476,9.841909037237474e-06
477,9.841909028517742e-06
478,9.84190901979919e-06
479,9.841909011081862e-06
480,9.841909002365725e-06
481,9.841908993650806e-06
482,9.841908984937065e-06
483,9.841908976224569e-06
484,9.841908967513231e-06
485,9.841908958803119e-06
486,9.841908950094204e-06
487,9.8419089413865e-06
488,0.49971774679729314
489,9.842514838234145e-06
490,9.842514835587903e-06
491,9.84251483294291e-06
492,9.842514830299189e-06
493,9.842514827656743e-06
494,9.842514825015541e-06
495,9.842514822375626e-06
496,9.842514819736947e-06
497,9.842514817099556e-06
498,9.842514814463415e-06
499,9.842514811828558e-06
500,9.84251480919495e-06
501,9.842514806562597e-06
502,9.842514803931521e-06
503,9.842514801301706e-06
504,9.842514798677138e-06
505,9.842514796053847e-06
506,9.842514793431806e-06
507,9.84251479081106e-06
508,9.842514788191546e-06
509,9.842514785573288e-06
510,9.842514782956317e-06
511,9.842514780340608e-06
512,9.842514777726175e-06
