,Weight
238,0.0027562125094760387
239,4.6893192614778016e-06
240,4.689319019988833e-06
241,4.689318778500712e-06
242,4.689318537013427e-06
243,4.689318295526941e-06
244,4.689318054041283e-06
245,4.6893178125564125e-06
246,4.689317571072416e-06
247,4.689317329589253e-06
248,4.689317088106865e-06
249,4.6893168466253505e-06
250,4.689316605144614e-06
251,4.689316363664702e-06
252,4.68931612218563e-06
253,4.689315880707393e-06
254,4.689315639229974e-06
255,4.689315397753335e-06
256,4.689315156277592e-06
257,4.689314914802652e-06
258,4.68931467332853e-06
259,4.689314431855207e-06
260,4.68931419038271e-06
261,4.689313948911042e-06
262,4.689313707440231e-06
263,4.689313465970219e-06
264,4.6893132245010105e-06
265,4.689312983032628e-06
266,4.6893127415651265e-06
267,4.689312500098397e-06
268,4.689312258632499e-06
269,4.689312017167419e-06
270,4.689311775703197e-06
271,4.689311534239743e-06
272,4.689311292777165e-06
273,4.68931105131539e-06
274,4.689310809854458e-06
275,4.689310568394324e-06
276,4.689310326935027e-06
277,0.0517719543923722
278,4.690989753036456e-06
279,0.008970142914952737
280,4.690989528375449e-06
281,4.6909893037154924e-06
282,4.690989079057526e-06
283,4.690988854401566e-06
284,4.6909886297476e-06
285,4.6909884050956764e-06
286,4.690988180445756e-06
287,4.690987955797838e-06
288,4.690987731151966e-06
289,4.690987506508086e-06
290,4.690987281866246e-06
291,4.690987057226407e-06
292,4.690986832588605e-06
293,4.69098660795277e-06
294,4.690986383318965e-06
295,4.690986158687183e-06
296,4.690985934057458e-06
297,4.690985709429703e-06
298,4.690985484803959e-06
299,4.690985260180227e-06
300,4.690985035558541e-06
301,4.690984810938849e-06
302,4.6909845863212e-06
303,4.690984361705503e-06
304,4.6909841370918845e-06
305,4.690983912480266e-06
306,4.690983687870649e-06
307,4.690983463263059e-06
308,4.690983238657473e-06
309,4.690983014053908e-06
310,4.690982789452332e-06
311,4.690982564852838e-06
312,4.690982340255325e-06
313,4.690982115659811e-06
314,4.690981891066355e-06
315,4.690981666474871e-06
316,0.05183595117342903
317,4.690981441885438e-06
318,4.690981217298033e-06
319,4.690980992712586e-06
320,4.690980768129188e-06
321,4.690980543547811e-06
322,4.690980318968447e-06
323,4.690980094391112e-06
324,4.690979869815763e-06
325,4.690979645242461e-06
326,4.690979420671162e-06
327,4.690979196101891e-06
328,4.690978971534595e-06
329,4.690978746969339e-06
330,4.690978522406132e-06
331,4.6909782978449476e-06
332,4.6909780732856975e-06
333,4.6909778487285396e-06
334,4.690977624173334e-06
335,4.690977399620214e-06
336,4.690977175069074e-06
337,4.69097695051999e-06
338,4.690976725972867e-06
339,4.690976501427795e-06
340,4.690976276884725e-06
341,4.690976052343676e-06
342,4.690975827804655e-06
343,4.690975603267643e-06
344,4.690975378732603e-06
345,4.6909751541996625e-06
346,0.014582611762310448
347,4.690974929668701e-06
348,4.690974705139757e-06
349,4.6909744806128455e-06
350,4.690974256087906e-06
351,4.690974031565031e-06
352,4.690973807044139e-06
353,4.690973582525288e-06
354,4.690973358008456e-06
355,4.690973133493632e-06
356,4.690972908980834e-06
357,4.69097268447004e-06
358,4.690972459961261e-06
359,4.690972235454494e-06
360,4.690972010949753e-06
361,4.690971786447033e-06
362,4.690971561946349e-06
363,0.025187350919239022
364,0.003900423628410522
365,4.690971337447671e-06
366,4.690971087107339e-06
367,4.690970836766469e-06
368,4.690970586424991e-06
369,4.690970336082919e-06
370,4.690970085740282e-06
371,4.690969835397039e-06
372,0.07355298679581097
373,0.01977151479405656
374,4.6899133016291325e-06
375,4.689913159790918e-06
376,4.689913017954349e-06
377,4.689912876119475e-06
378,4.689912734286337e-06
379,4.6899125924548776e-06
380,4.6899124506251025e-06
381,4.689912308797011e-06
382,4.689912166970629e-06
383,4.6899120251459265e-06
384,4.6899118833229286e-06
385,4.689911741501575e-06
386,4.6899115996819395e-06
387,4.689911457864014e-06
388,4.689911316047731e-06
389,4.689911174233195e-06
390,4.689911032420329e-06
391,4.689910890609173e-06
392,4.689910748799671e-06
393,4.689910606991877e-06
394,4.689910465185777e-06
395,4.689910323381396e-06
396,4.689910181578626e-06
397,4.689910039777647e-06
398,4.689909897978262e-06
399,4.689909756180635e-06
400,4.689909614384697e-06
401,4.689909472590393e-06
402,4.689909330797886e-06
403,4.689909189006982e-06
404,4.68990904721776e-06
405,4.689908905430277e-06
406,4.689908763644468e-06
407,4.68990862186034e-06
408,4.689908480077941e-06
409,4.6899083382972045e-06
410,4.689908196518121e-06
411,4.6899080547407705e-06
412,4.6899079129650895e-06
413,0.15219327320370815
414,4.689907771191082e-06
415,4.689907629418835e-06
416,4.689907487648256e-06
417,4.739939663745478e-06
418,0.04853026743397463
419,4.704084067006233e-06
420,4.704083808559494e-06
421,4.704083550113369e-06
422,4.704083291667758e-06
423,4.704083033222752e-06
424,4.704082774778318e-06
425,4.704082516334475e-06
426,4.7040822578911734e-06
427,4.7040819994484404e-06
428,4.70408174100631e-06
429,4.704081482564722e-06
430,4.704081224123695e-06
431,4.7040809656832675e-06
432,4.70408070724345e-06
433,4.704080448804157e-06
434,4.7040801903654015e-06
435,4.704079931927302e-06
436,4.704079673489678e-06
437,4.704079415052705e-06
438,4.70407915661626e-06
439,4.704078898180419e-06
440,4.704078639745078e-06
441,4.704078381310397e-06
442,4.704078122876205e-06
443,4.704077864442612e-06
444,4.704077606009604e-06
445,4.704077347577152e-06
446,4.7040770891452795e-06
447,4.70407683071398e-06
448,4.704076572283272e-06
449,4.704076313853075e-06
450,4.7040760554235026e-06
451,4.704075796994478e-06
452,4.704075538565994e-06
453,4.704075280138104e-06
454,4.704075021710781e-06
455,4.70407476328402e-06
456,4.704074504857825e-06
457,4.704074246432214e-06
458,4.704073988007165e-06
459,4.704073729582691e-06
460,4.704073471158782e-06
461,4.70407321273542e-06
462,4.704072954312657e-06
463,4.704072695890425e-06
464,4.70407243746875e-06
465,4.704072179047692e-06
466,0.08665118375329442
467,4.704071920627166e-06
468,4.704071662207199e-06
469,4.704071403787843e-06
470,4.704071145369019e-06
471,4.704070886950757e-06
472,4.704070628533127e-06
473,4.704070370115951e-06
474,4.704070111699457e-06
475,0.0736534766203555
476,4.704069853283424e-06
477,4.704069594868012e-06
478,4.704069336453167e-06
479,4.704069078038893e-06
480,4.704068819625172e-06
481,4.704068561211979e-06
482,4.704068302799376e-06
483,4.704068044387365e-06
484,4.7040677859759386e-06
485,4.704067527565035e-06
486,4.704067269154672e-06
487,4.704067010744906e-06
488,4.704066752335673e-06
489,4.704066493927054e-06
490,4.704066235518974e-06
491,4.704065977111464e-06
492,4.704065718704527e-06
493,0.058465962152883494
494,4.704065460298119e-06
495,4.704065201892329e-06
496,4.704064943487029e-06
497,4.704064685082346e-06
498,4.7040644266782e-06
499,4.70406416827464e-06
500,4.70406390987165e-06
501,4.704063651469194e-06
502,4.704063393067288e-06
503,4.704063134665954e-06
504,4.704062876265181e-06
505,4.704062617864982e-06
506,4.7040623594653674e-06
507,4.704062101066297e-06
508,4.70406184266777e-06
509,4.704061584269795e-06
510,4.704061325872427e-06
511,4.7040610674755886e-06
512,4.704060809079327e-06
