,Weight
85,0.00338920070543457
86,1.0000000000001603e-05
87,0.00876467251945234
88,1.0000000000060875e-05
89,0.00978834461528493
90,1.0000000000000267e-05
91,1.0000000000000231e-05
92,0.0006107516903752142
93,1.0000000000000052e-05
94,1.0000000000000074e-05
95,0.002919723517233274
96,1.0000000000000246e-05
97,1.0000000000000018e-05
98,1.000000000000003e-05
99,1.0000000000000782e-05
100,1.0000000000000267e-05
101,0.007939798088940832
102,1e-05
103,9.999999999999997e-06
104,1.0000000000000606e-05
105,0.000769851957848856
106,0.0014927785035600699
107,0.005705450927083817
108,1.00000000000004e-05
109,0.0033294926989179754
110,1.0000000000002186e-05
111,1e-05
112,1.0000000000000175e-05
113,9.999999999999931e-06
114,1.0000000000000358e-05
115,1.0000000000000246e-05
116,1.0000000000000175e-05
117,1.0000000000000296e-05
118,1e-05
119,1.0000000000000255e-05
120,9.999999999999931e-06
121,1.0000000000000296e-05
122,1.0000000000000233e-05
123,9.999999999999931e-06
124,9.999999999999931e-06
125,0.009951840064214382
126,1.00000000000004e-05
127,1e-05
128,1.0000000000005673e-05
129,0.00543748942871044
130,1.0000000000000246e-05
131,1.000000000000026e-05
132,0.006953212999079751
133,1.0000000000000282e-05
134,1.0000000000001217e-05
135,0.0022330122287182513
136,1.0000000000000885e-05
137,0.0035729494762415134
138,1.0000000000000246e-05
139,0.008010978512248463
140,1.0000000000000175e-05
141,1.000000000000213e-05
142,1.0000000000003897e-05
143,1.0000000000001217e-05
144,1.0000000000012203e-05
145,0.010211976412394592
146,1.0000000000000092e-05
147,0.007070115081021206
148,0.0020456757316690186
149,1.0000000000000279e-05
150,0.00191078818541415
151,0.00544085345608468
152,0.002135882847811842
153,1.0000000000000074e-05
154,1.0000000000000916e-05
155,0.005423805808015504
156,0.000879510469793425
157,1.0000000000000246e-05
158,1.00000000000004e-05
159,1.0000000000000177e-05
160,1.00000000000004e-05
161,0.012245347834694517
162,1.0000000000000282e-05
163,9.999999999999931e-06
164,0.005827014598048653
165,1.0000000000000074e-05
166,1.0000000000000279e-05
167,0.006975500100988554
168,1.0000000000003762e-05
169,0.0015382933881344751
170,1.0000000000000092e-05
171,1.0000000000000177e-05
172,1.0000000000093271e-05
173,1.0000000000003606e-05
174,1.0000000000000285e-05
175,0.010286314460925573
176,0.0034588550918767383
177,1.0000000000000092e-05
178,1.0000000000000274e-05
179,1e-05
180,0.0008353172771056969
181,1.0000000000000016e-05
182,0.002845140812108218
183,1.0000000000000805e-05
184,0.008594043731396571
185,1.0000000000000282e-05
186,0.004037678532437965
187,1.0000000000000279e-05
188,1.0000000000000357e-05
189,0.008128730111257856
190,0.007689772813951517
191,1.0000000000000836e-05
192,0.011812647536717515
193,0.002288359945849923
194,1.000000000000021e-05
195,1.0000000000000805e-05
196,1.0000000000000267e-05
197,1e-05
198,0.003109040218278762
199,1.0000000000000743e-05
200,1.000000000000109e-05
201,2.6335548961241456e-05
202,1.0000000000000006e-05
203,1.000000000000753e-05
204,0.004374840360514051
205,0.00570242655464269
206,1.0000000000001847e-05
207,1.0000000000000743e-05
208,1.0000000000003838e-05
209,0.0020009567282906083
210,0.011196325888063786
211,1.000000000000217e-05
212,0.004887838936632972
213,0.004806564025283587
214,1.0000000000002964e-05
215,0.010939479725899466
216,1.0000000000002735e-05
217,1e-05
218,1.0000000000000092e-05
219,0.011481868176386321
220,1.0000000000000282e-05
221,1.0000000000000282e-05
222,1e-05
223,1e-05
224,0.002098787422668958
225,0.008142944484127954
226,9.999999999999987e-06
227,1.0000000000000008e-05
228,1.0000000000000236e-05
229,1.0000000000000695e-05
230,1.000000000000186e-05
231,1.0000000000000785e-05
232,1.000000000000008e-05
233,1.000000000000186e-05
234,0.01113493097764067
235,1.0000000000000707e-05
236,0.0136967270054443
237,9.999999999999996e-06
238,1.0000000000003936e-05
239,1.000000000000186e-05
240,0.003906654229965829
241,1.0000000000012556e-05
242,1.000000000000415e-05
243,1.000000000000008e-05
244,1.0000000000000707e-05
245,0.0018933626957212655
246,1e-05
247,1.0000000000002735e-05
248,1.0000000000000326e-05
249,0.0025073569638126908
250,1.0000000000000785e-05
251,1.0000000000000235e-05
252,1.0000000000002735e-05
253,1.0000000000000133e-05
254,1.000000000000008e-05
255,8.548851299831045e-05
256,1.0000000000000075e-05
257,1.0000000000090017e-05
258,1.0000000000002735e-05
259,0.0053789654332512616
260,1e-05
261,1e-05
262,1.0000000000000235e-05
263,0.0018573872620684965
264,0.011572100412082302
265,0.008053136622817151
266,1.0000000000000434e-05
267,1.0000000000071023e-05
268,1.0000000000000333e-05
269,1.0000000000000275e-05
270,1.0000000000002755e-05
271,1.0000000000000236e-05
272,0.001012324400605884
273,0.013859738056541738
274,0.01262409186233323
275,1.0000000000000717e-05
276,0.002720565590696187
277,1.0000000000000357e-05
278,1.0000000000000182e-05
279,1.0000000000001254e-05
280,0.004911721381300483
281,0.0012608224889075056
282,1.0000000000000717e-05
283,9.999999999999992e-06
284,1.0000000000000267e-05
285,0.012093756049655544
286,1.0000000000000199e-05
287,1.000000000000077e-05
288,1.0000000000003008e-05
289,1.0000000000002201e-05
290,9.999999999999992e-06
291,1.0000000000000717e-05
292,0.0007606558899911811
293,9.999999999999992e-06
294,2.4343215879783387e-05
295,0.007388386679659132
296,0.005743570631500091
297,1.0000000000000025e-05
298,0.005114259868138675
299,1.0000000000000357e-05
300,1.0000000000000717e-05
301,0.00532860429360117
302,1.0000000000003033e-05
303,0.0015126246068718676
304,1.0000000000001407e-05
305,1.0000000000000063e-05
306,1.0000000000000211e-05
307,0.002894041557111547
308,1.0000000000005595e-05
309,1e-05
310,1.0000000000002012e-05
311,1.0000000000000023e-05
312,1.000000000000015e-05
313,1.000000000000028e-05
314,1.0000000000000717e-05
315,1.0000000000000082e-05
316,1.0000000000054035e-05
317,1.0000000000094716e-05
318,1.0000000000000082e-05
319,1.0000000000002916e-05
320,1.0000000000000177e-05
321,1.0000000000002012e-05
322,0.0003558138811932493
323,1.0000000000094711e-05
324,1e-05
325,1.0000000000002012e-05
326,1.000000000000077e-05
327,0.004121894284426891
328,1.0000000000001275e-05
329,0.002680452629177537
330,1.0000000000002024e-05
331,1.0000000000000177e-05
332,1.0000000000076803e-05
333,1.0000000000000553e-05
334,0.0015142679184912313
335,0.0014933081706694044
336,1.0000000000000553e-05
337,0.010541656493316617
338,0.013294112810867391
339,1.000000000000001e-05
340,9.999999999999987e-06
341,1.0000000000000018e-05
342,1.0000000000000235e-05
343,9.999999999999987e-06
344,1.0000000000000551e-05
345,1.000000000000055e-05
346,1.000000000000289e-05
347,1.000000000000001e-05
348,0.002977568926274032
349,0.003342963584964928
350,1.0000000000000285e-05
351,1e-05
352,1e-05
353,0.009360225953034186
354,0.0036493448690664166
355,1.0000000000002322e-05
356,0.005252549502144068
357,1.000000000000657e-05
358,1.0000000000000343e-05
359,0.0024340045675082396
360,0.012219847432093985
361,1.0000000000000003e-05
362,0.015202839767283854
363,1.0000000000003406e-05
364,0.005986695330674033
365,0.009788016752591201
366,0.008079430727487062
367,0.0076150883850380855
368,1.000000000006301e-05
369,1.0000000000003425e-05
370,1.0000000000002947e-05
371,0.0010515202624615683
372,1.0000000000000072e-05
373,1.0000000000001278e-05
374,1.000000000002423e-05
375,1.0000000000002782e-05
376,1e-05
377,1.0000000000000104e-05
378,0.005501383669239531
379,1.000000000000367e-05
380,0.004277381358976216
381,1.000000000000114e-05
382,1.0000000000000531e-05
383,0.009005055028831943
384,1.0000000000000289e-05
385,1.0000000000007245e-05
386,1.0000000000001376e-05
387,1.0000000000000285e-05
388,1.0000000002751726e-05
389,1.000000000000114e-05
390,0.0016955940798570408
391,1.0000000000001402e-05
392,1.0000000000002374e-05
393,1.0000000000002374e-05
394,0.006729296623968643
395,1.0000000000094675e-05
396,0.008898640469735698
397,0.0010698498322781668
398,1.0000000000001112e-05
399,1.0000000000002118e-05
400,1.0000000000005673e-05
401,1.000000000000002e-05
402,0.002941693173257436
403,1.0000000000002118e-05
404,1.0000000000056628e-05
405,1.0000000000003806e-05
406,1.0000000000001388e-05
407,1.00000000000008e-05
408,1.0000000000052109e-05
409,1.0000000000033589e-05
410,0.011811596821934486
411,0.0012102773240395056
412,0.003967545601690161
413,1.0000000000000248e-05
414,1e-05
415,1.0000000000000289e-05
416,1.0000000000041485e-05
417,1.0000000000000082e-05
418,0.009049419595169868
419,1.0000000000009164e-05
420,0.014771795687408561
421,1.0000000000039854e-05
422,1.0000000000002374e-05
423,1.000000000000315e-05
424,1.0000000000000289e-05
425,1.0000000000002374e-05
426,1e-05
427,0.0031839810209850516
428,1.000000000000315e-05
429,1.000000000006775e-05
430,1.0000000000000102e-05
431,0.006118827717640696
432,0.0017817412166128753
433,0.0007824050808219275
434,1.0000000000008053e-05
435,1.0000000000000289e-05
436,0.010009447468497846
437,1.0000000000000684e-05
438,1.0000000000000097e-05
439,0.011445943978999399
440,1.0000000000007775e-05
441,0.010945202860288487
442,1.00000000000003e-05
443,0.006256438493341047
444,1.0000000000001858e-05
445,9.999999999999997e-06
446,0.008189354012071173
447,1.0000000000002088e-05
448,1.0000000000002088e-05
449,1.0000000000000006e-05
450,0.008987258205864384
451,0.011597780410183075
452,1.0000000000010423e-05
453,1.000000000001407e-05
454,1.0000000000130644e-05
455,1.0000000000001593e-05
456,1.0000000000001317e-05
457,0.009187294624627966
458,0.0037401299901634686
459,1.0000000000052713e-05
460,0.006603598370647142
461,1.0000000000043096e-05
462,1.0000000000000099e-05
463,1.000000000000315e-05
464,1.0000000000055583e-05
465,1.0000000000000006e-05
466,0.01277167406254594
467,1.0000000000005036e-05
468,1e-05
469,1.0000000000015881e-05
470,0.004575158293597701
471,0.007246302889473731
472,0.012430350633125095
473,1.0000000000007692e-05
474,1.000000000000002e-05
475,9.999999999999997e-06
476,1.00000000000187e-05
477,1.0000000000007265e-05
478,1.0000000000025293e-05
479,9.999999999999997e-06
480,0.009846199170902348
481,1.0000000000076969e-05
482,1.0000000000008224e-05
483,1.0000000000013043e-05
484,1.0000000000001593e-05
485,1.000000000003824e-05
486,1.0000000000002937e-05
487,1.0000000000007938e-05
488,1.0000000000000006e-05
489,0.0030148295288608025
490,1.0000000000000795e-05
491,1.0000000000000275e-05
492,0.013871568235562052
493,0.013261446073198267
494,1.000000000001639e-05
495,1e-05
496,1.0000000000000006e-05
497,0.008089833836815049
498,1.0000000000000086e-05
499,0.010331685510222958
500,1.0000000000006523e-05
501,1.0000000000013203e-05
502,9.999999999999984e-06
503,1.0000000000000018e-05
504,0.007439893031066831
505,1.0000000000002877e-05
506,0.0007726885874340185
507,1.0000000000005266e-05
508,1.000000000002189e-05
509,0.0013435998371448077
510,0.009685068324473666
511,1.0000000000003286e-05
512,0.005716649804905577
