,Weight
117,0.0038754066472095018
118,0.0003620509052164096
119,0.0020016780522837123
120,1.0000000000000555e-05
121,0.004239683538812875
122,0.006565936698965097
123,1.0000000000000099e-05
124,9.999999999991546e-06
125,1.0000000000000257e-05
126,0.003460050631909334
127,0.0004752449856386559
128,0.0006160233015106825
129,0.0006797247597049418
130,0.004990987748664946
131,0.001061646399512659
132,0.0014680160712078297
133,0.002465936398294291
134,0.00026177346819327937
135,1.0000000000000099e-05
136,9.999999999998054e-06
137,0.008262564492947957
138,1.0000000000001246e-05
139,0.0007722956888999617
140,0.0025693165500926484
141,1.0000000000000258e-05
142,9.999999999999997e-06
143,0.00018905760674825064
144,0.0016010375997673335
145,0.0019395679289572498
146,0.00494749374410592
147,1.0000000000000099e-05
148,0.006361515434509608
149,0.003986973266266676
150,0.007294954339301254
151,9.999999999994778e-06
152,0.0013787590667089808
153,9.999999999999975e-06
154,1.0000000000000053e-05
155,1.0000000000001158e-05
156,1.0000000000000089e-05
157,0.0005383293778969176
158,9.999999999997417e-06
159,0.002176005641296285
160,9.999999999998276e-06
161,1.0000000000000123e-05
162,0.003092400794779082
163,0.004387069964790985
164,0.005634215448615382
165,1.0715937147170402e-05
166,1.0000000000000055e-05
167,0.007342949855308378
168,9.999999999998117e-06
169,0.0004175390381009026
170,9.999999999993594e-06
171,9.999999999998278e-06
172,1.0000000000000157e-05
173,1.0000000000000018e-05
174,1.0000000000000089e-05
175,9.999999999991132e-06
176,1.000000000000026e-05
177,0.0048997007885828855
178,0.0033727382530109916
179,0.0038806895559164983
180,9.999999999995972e-06
181,0.0017262552884475689
182,0.001851939375807725
183,0.001404436550488828
184,9.99999999999717e-06
185,0.0013715477995389044
186,9.999999999999977e-06
187,1.0000000000001246e-05
188,0.001777829257578105
189,1.0000000000000262e-05
190,9.999999999995974e-06
191,0.0014546519231218404
192,0.0009645546825737352
193,1.0000000000000003e-05
194,0.00426083957022226
195,0.004440790852279212
196,0.0033483563313588243
197,0.0032027884661464
198,0.0035837770281693126
199,1.0000000000000262e-05
200,0.000988327333176821
201,1.0000000000001246e-05
202,0.00013445282216530146
203,9.999999999999994e-06
204,0.0018707507452263678
205,1.0000000000000263e-05
206,0.0003258107665163074
207,9.999999999957046e-06
208,0.0032917251625694138
209,0.0016199466136479173
210,9.999999999996413e-06
211,0.0016170136824778534
212,1.0000000000000052e-05
213,9.999999999998056e-06
214,0.0027885864865993875
215,9.999999999993597e-06
216,0.0031767973501292575
217,0.005310149638132665
218,0.001455778778556734
219,0.0007001494892799487
220,1.0000000000000555e-05
221,0.0030694750695960914
222,9.999999999995979e-06
223,0.004407049033254353
224,1.0000000000000113e-05
225,0.0017231995832863011
226,0.005691139101944621
227,0.0018581967074200966
228,0.007400899986630491
229,0.0016435642261072988
230,9.999999999990966e-06
231,0.003237045439674743
232,9.999999999998708e-06
233,0.0036407851262838286
234,0.004316725273776676
235,0.0007776796044106936
236,0.005858689596933096
237,0.005749888734040965
238,0.004012894278854985
239,0.0035197106343952027
240,9.99999999999598e-06
241,9.99999999999828e-06
242,0.0001750185615035736
243,0.00015118073114272487
244,0.00078770013164651
245,0.006425850619145958
246,0.005586987356349558
247,0.005407224654272934
248,9.999999999995982e-06
249,7.297905074885898e-05
250,0.004179647264177662
251,0.006139816356836107
252,0.0019173190336190908
253,0.0030035044790481004
254,0.0007388243725269711
255,0.0005980980732657503
256,0.002971069042797755
257,0.0002742762328512591
258,0.0012229503899601397
259,0.0010901588414399122
260,0.005719889065091875
261,0.002193530100691561
262,0.0006905996977058697
263,0.0014374412519783917
264,9.99999999999893e-06
265,9.999999999996414e-06
266,0.006671774350976888
267,0.0014828933243703037
268,0.0008967332994578318
269,0.003358109799380077
270,0.008399282022977527
271,0.004082637266446072
272,9.999999999974625e-06
273,1.0000000000001246e-05
274,1.0000000000000123e-05
275,1.0000000000001248e-05
276,0.002118750089872763
277,9.999999999994172e-06
278,0.004823999786853322
279,9.999999999994172e-06
280,0.0005277539438513374
281,0.0017947084281900907
282,0.007249645689996563
283,0.0023658858978239947
284,0.001061704801140366
285,0.004681805641370182
286,0.007415897836614901
287,0.003048870151521745
288,0.004357239094026106
289,1.0000000000000163e-05
290,0.0058000809145698435
291,9.999999999995984e-06
292,0.002850937316629448
293,0.0036053052542259333
294,5.1992065381761196e-05
295,0.0029783573988419873
296,0.001384576069589534
297,0.001358506586737606
298,0.00144687587962523
299,9.999999999996655e-06
300,0.0012015008553007908
301,0.0009920762327320168
302,1.0000000000000263e-05
303,0.0013535229208132499
304,9.999999999988449e-06
305,0.003304119462108737
306,1.0000000000000682e-05
307,0.007669320839006968
308,0.003369618417107569
309,0.00118616028580487
310,0.0048232916946657775
311,0.001807203421659541
312,0.0007822581141733194
313,0.0012484779654057122
314,0.003295581481934356
315,0.005549200309443
316,9.999999999994605e-06
317,0.0007531744418855657
318,0.0041888793337892
319,0.0037044607870243998
320,0.002336093457009164
321,0.005897591565674154
322,1.0000000000001248e-05
323,0.007174015118872603
324,0.0012984706670614793
325,0.006054899553043948
326,0.0014327177756130668
327,1.0000000000000123e-05
328,0.005794934259155404
329,0.00026915486070873694
330,0.0013152815708874237
331,0.0008776629180146251
332,0.0012614078451642528
333,0.00034858740128329785
334,1.0000000000000302e-05
335,0.0015691272317997856
336,9.99999999998845e-06
337,0.00580193290503963
338,0.004234179181707436
339,1.0000000000000304e-05
340,1.0000000000000555e-05
341,0.002156588194191844
342,0.0013673896531104402
343,0.005944045931504026
344,0.008417239568861236
345,0.0018200181897222868
346,0.0009247215005164222
347,0.00042283543621858457
348,0.00020737265888981632
349,0.003486860964161866
350,9.999999999999821e-06
351,0.0004804262308562315
352,0.0019445265480798376
353,9.999999999994605e-06
354,0.005653071935075189
355,0.004220788444622623
356,1.0000000000000306e-05
357,0.0017541922767796293
358,0.006266425820879146
359,0.004859815627288621
360,8.776272904740822e-05
361,9.99999999999871e-06
362,0.0030957988071554825
363,9.999999999998712e-06
364,9.999999999988454e-06
365,0.00023059396959758895
366,9.999999999988456e-06
367,0.0015108721472359824
368,9.999999999995988e-06
369,0.0007379097574736573
370,0.00014011893223143468
371,9.99999999999599e-06
372,0.004141793546025888
373,2.5376433361283523e-05
374,0.002238020297797224
375,0.0014525654271302548
376,1.0000000000000307e-05
377,0.0010267402336720027
378,9.999999999994605e-06
379,0.0013471042878135347
380,0.0006252974241777239
381,0.0006500105887006499
382,0.0014245898571111093
383,9.999999999988457e-06
384,0.0014610734320164738
385,0.007523069378338028
386,1.0000000000001248e-05
387,9.999999999988459e-06
388,0.00024089240890383542
389,0.0017068305549530947
390,0.0005479078545037673
391,0.0030108850503773885
392,0.0025322018394109487
393,0.0006970295480869315
394,1.000000000000023e-05
395,0.001676314984915704
396,0.0014653841951498524
397,0.0026064383424348617
398,0.0001906728344620989
399,0.001765103270517939
400,0.0019884933929185567
401,0.002957545701564092
402,0.0018770431164847191
403,6.167002858858914e-05
404,0.005908393196324393
405,0.0030184592438226945
406,9.99999999998846e-06
407,1.0000000000000309e-05
408,9.999999999988463e-06
409,0.003462264284387348
410,9.87818039093898e-05
411,0.0007341143909471993
412,0.0002229527742393317
413,0.0013162595497685809
414,9.999999999988464e-06
415,0.0019018913559754676
416,0.00316619315795045
417,0.0029326183650753962
418,0.00022693023304651172
419,0.006894482540984724
420,0.002705360646979712
421,0.004001788469566901
422,0.0035499044275349623
423,0.005734629412186553
424,0.004373925223097263
425,0.0014607532111087429
426,0.0005295917916264969
427,0.0029196848502284637
428,0.0031062372703415525
429,0.00404085844785082
430,0.0011333908057763443
431,9.99999999999444e-06
432,0.0004345858907525329
433,0.0018046514915220713
434,0.0036849565899130187
435,0.0015484045476959456
436,9.999999999999787e-06
437,0.007054054760753343
438,0.0012388289731352037
439,9.999999999994605e-06
440,0.0028671472431656578
441,0.00037256273357238833
442,9.999999999994605e-06
443,1.000000000000023e-05
444,1.0000000000000438e-05
445,0.004347463225882087
446,0.0013086327752015062
447,0.00037768863399967735
448,0.0008811755737325816
449,0.00012196382566111341
450,4.146526739032945e-05
451,1.0000000000000438e-05
452,0.0018825838386084285
453,0.0009181148818163388
454,0.002509723435213116
455,0.00017462102158995397
456,0.0008079779111698163
457,0.0036068584233494264
458,0.0004736887223923742
459,0.002835300354876993
460,0.0017013901967119218
461,0.0009102136116088719
462,0.002510221130290445
463,0.0029225626794248906
464,0.0008062214832271566
465,0.00023877401768507663
466,0.00360898486346499
467,9.999999999998242e-06
468,0.0007672410170968872
469,0.004303768271085286
470,0.001818224927789716
471,0.0001658211781009676
472,0.001818597879018013
473,0.004667561439035196
474,0.004665362508198024
475,0.0001349313105173923
476,0.0011339752221521736
477,0.0008909090086041064
478,0.001097919690817865
479,0.0008261167984521291
480,0.006419896938061157
481,0.0008537457902667378
482,0.004908921083929174
483,1.0000000000000246e-05
484,0.0008142722589348903
485,0.0017530089480624048
486,0.0006173679031730575
487,0.0036821864721845064
488,0.0017543601624444413
489,0.005916336992397705
490,0.0039346463373158246
491,0.001317936603770966
492,0.003026369754049841
493,0.004144009422119725
494,0.00030702440575429684
495,0.0014838605821444319
496,0.0013142674379710915
497,0.0023250494913951616
498,0.002254513211866336
499,0.003723098742174526
500,0.0008167528911242428
501,0.0016677139746920568
502,0.005773549151367674
503,0.0023809594722528082
504,0.0025154242565604812
505,9.99999999999666e-06
506,0.00574553442253573
507,0.00013532580983113062
508,0.0029591212223685744
509,0.0018180333494009881
510,1.0000000000000047e-05
511,0.001727546990012722
512,0.006382476554360327
